2026-04-10 04:32:06 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-10 04:32:06 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 04:32:06 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 04:32:06 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 04:32:06 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 04:32:06 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 04:32:06 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 04:32:06 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 04:32:06 | INFO | api | 🌐 Stakan WS подключен: на 25 монет.
2026-04-10 04:32:06 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 04:32:06 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 04:32:06 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 04:32:06 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-10 04:32:06 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 04:32:06 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-10 04:32:06 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-10 04:36:02 | ERROR | api | API Request Failed (DELETE /g-orders/cancel): Phemex Error [10002]: OM_ORDER_NOT_FOUND
2026-04-10 04:36:02 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [11150]: TE_OI_LIMIT_REDUCE_ONLY
2026-04-10 04:36:03 | ERROR | api | API Request Failed (POST /g-orders): Phemex Error [20004]: TE_ERR_INCONSISTENT_POS_MODE
