2026-04-02 13:54:17 | ERROR | api | API Request Failed (PUT /g-positions/switch-pos-mode-sync): Phemex Error [10500]: invalid targetPosMode
2026-04-02 13:54:18 | ERROR | api | API Request Failed (PUT /g-positions/switch-pos-mode-sync): Phemex Error [10500]: invalid targetPosMode
2026-04-02 13:54:18 | ERROR | api | API Request Failed (PUT /g-positions/switch-pos-mode-sync): Phemex Error [10500]: invalid targetPosMode
2026-04-02 13:54:19 | ERROR | api | API Request Failed (PUT /g-positions/switch-pos-mode-sync): Phemex Error [10500]: invalid targetPosMode
2026-04-02 13:54:19 | ERROR | api | API Request Failed (PUT /g-positions/switch-pos-mode-sync): Phemex Error [10500]: invalid targetPosMode
2026-04-02 13:54:20 | ERROR | api | API Request Failed (PUT /g-positions/switch-pos-mode-sync): Phemex Error [10500]: invalid targetPosMode
2026-04-02 13:54:20 | ERROR | api | API Request Failed (PUT /g-positions/switch-pos-mode-sync): Phemex Error [10500]: invalid targetPosMode
2026-04-02 13:54:21 | ERROR | api | API Request Failed (PUT /g-positions/switch-pos-mode-sync): Phemex Error [10500]: invalid targetPosMode
2026-04-02 13:54:21 | ERROR | api | API Request Failed (PUT /g-positions/switch-pos-mode-sync): Phemex Error [10500]: invalid targetPosMode
2026-04-02 13:54:22 | ERROR | api | API Request Failed (PUT /g-positions/switch-pos-mode-sync): Phemex Error [10500]: invalid targetPosMode
2026-04-02 13:54:22 | ERROR | api | API Request Failed (PUT /g-positions/switch-pos-mode-sync): Phemex Error [10500]: invalid targetPosMode
2026-04-02 13:54:23 | ERROR | api | API Request Failed (PUT /g-positions/switch-pos-mode-sync): Phemex Error [10500]: invalid targetPosMode
2026-04-02 13:54:23 | ERROR | api | API Request Failed (PUT /g-positions/switch-pos-mode-sync): Phemex Error [10500]: invalid targetPosMode
2026-04-02 13:54:24 | ERROR | api | API Request Failed (PUT /g-positions/switch-pos-mode-sync): Phemex Error [10500]: invalid targetPosMode
2026-04-02 13:54:24 | ERROR | api | API Request Failed (PUT /g-positions/switch-pos-mode-sync): Phemex Error [10500]: invalid targetPosMode
2026-04-02 13:54:25 | ERROR | api | API Request Failed (PUT /g-positions/switch-pos-mode-sync): Phemex Error [10500]: invalid targetPosMode
2026-04-02 13:54:26 | ERROR | api | API Request Failed (PUT /g-positions/switch-pos-mode-sync): Phemex Error [10500]: invalid targetPosMode
2026-04-02 13:54:26 | ERROR | api | API Request Failed (PUT /g-positions/switch-pos-mode-sync): Phemex Error [10500]: invalid targetPosMode
2026-04-02 13:54:27 | ERROR | api | API Request Failed (PUT /g-positions/switch-pos-mode-sync): Phemex Error [10500]: invalid targetPosMode
2026-04-02 13:54:27 | ERROR | api | API Request Failed (PUT /g-positions/switch-pos-mode-sync): Phemex Error [10500]: invalid targetPosMode
