2026-04-02 14:55:14 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): HTTP 401: {"code": "401","msg": "401 Miss Signature."}
2026-04-02 14:55:15 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): HTTP 401: {"code": "401","msg": "401 Miss Signature."}
2026-04-02 14:55:15 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): HTTP 401: {"code": "401","msg": "401 Miss Signature."}
2026-04-02 14:55:16 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): HTTP 401: {"code": "401","msg": "401 Miss Signature."}
2026-04-02 14:55:16 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): HTTP 401: {"code": "401","msg": "401 Miss Signature."}
2026-04-02 14:55:17 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): HTTP 401: {"code": "401","msg": "401 Miss Signature."}
2026-04-02 14:55:17 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): HTTP 401: {"code": "401","msg": "401 Miss Signature."}
2026-04-02 14:55:18 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): HTTP 401: {"code": "401","msg": "401 Miss Signature."}
2026-04-02 14:55:18 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): HTTP 401: {"code": "401","msg": "401 Miss Signature."}
2026-04-02 17:06:47 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): HTTP 401: {"code": "401","msg": "401 Miss Signature."}
2026-04-02 17:06:48 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): HTTP 401: {"code": "401","msg": "401 Miss Signature."}
2026-04-02 17:06:48 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): HTTP 401: {"code": "401","msg": "401 Miss Signature."}
2026-04-02 17:06:49 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): HTTP 401: {"code": "401","msg": "401 Miss Signature."}
2026-04-02 17:06:49 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): HTTP 401: {"code": "401","msg": "401 Miss Signature."}
2026-04-02 17:06:50 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): HTTP 401: {"code": "401","msg": "401 Miss Signature."}
2026-04-02 17:06:50 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): HTTP 401: {"code": "401","msg": "401 Miss Signature."}
2026-04-02 17:06:51 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): HTTP 401: {"code": "401","msg": "401 Miss Signature."}
2026-04-02 17:06:52 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): HTTP 401: {"code": "401","msg": "401 Miss Signature."}
2026-04-02 17:06:52 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): HTTP 401: {"code": "401","msg": "401 Miss Signature."}
2026-04-02 17:37:54 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): Phemex Error [10500]: API Signature verification failed.
2026-04-02 17:37:55 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): Phemex Error [10500]: API Signature verification failed.
2026-04-02 17:37:55 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): Phemex Error [10500]: API Signature verification failed.
2026-04-02 17:37:56 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): Phemex Error [10500]: API Signature verification failed.
2026-04-02 17:37:56 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): Phemex Error [10500]: API Signature verification failed.
2026-04-02 17:37:57 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): Phemex Error [10500]: API Signature verification failed.
2026-04-02 17:37:57 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): Phemex Error [10500]: API Signature verification failed.
2026-04-02 17:37:58 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): Phemex Error [10500]: API Signature verification failed.
2026-04-02 17:37:58 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): Phemex Error [10500]: API Signature verification failed.
2026-04-02 17:37:59 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): Phemex Error [10500]: API Signature verification failed.
2026-04-02 17:37:59 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): Phemex Error [10500]: API Signature verification failed.
2026-04-02 17:38:00 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): Phemex Error [10500]: API Signature verification failed.
2026-04-02 17:38:01 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): Phemex Error [10500]: API Signature verification failed.
2026-04-02 17:38:01 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): Phemex Error [10500]: API Signature verification failed.
2026-04-02 17:38:02 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): Phemex Error [10500]: API Signature verification failed.
2026-04-02 17:38:02 | ERROR | api | API Request Failed (PUT /g-positions/switch-isolated): Phemex Error [10500]: API Signature verification failed.
