2026-04-17 02:11:30 | INFO | base | [CHIPUSDT] 📉 Base: СДВИГ ТП. Rate: 0.700 → 0.500
2026-04-17 05:39:03 | INFO | base | [GENIUSUSDT] 📉 Base: СДВИГ ТП. Rate: 0.700 → 0.500
2026-04-17 05:39:23 | INFO | base | [GENIUSUSDT] 📉 Base: СДВИГ ТП. Rate: 0.500 → 0.300
2026-04-17 07:25:32 | INFO | base | [TSTUSDT] 📉 Base: СДВИГ ТП. Rate: 0.700 → 0.500
2026-04-17 08:45:42 | INFO | base | [FIGHTUSDT] 📉 Base: СДВИГ ТП. Rate: 0.700 → 0.500
2026-04-17 15:35:14 | INFO | base | [PRLUSDT] 📉 Base: СДВИГ ТП. Rate: 0.700 → 0.500
2026-04-17 17:22:47 | INFO | base | [GENIUSUSDT] 📉 Base: СДВИГ ТП. Rate: 0.700 → 0.500
2026-04-17 17:23:07 | INFO | base | [GENIUSUSDT] 📉 Base: СДВИГ ТП. Rate: 0.500 → 0.300
2026-04-17 17:26:31 | INFO | base | [FIGHTUSDT] 📉 Base: СДВИГ ТП. Rate: 0.700 → 0.500
2026-04-17 17:31:23 | INFO | base | [TRIAUSDT] 📉 Base: СДВИГ ТП. Rate: 0.700 → 0.500
2026-04-17 17:31:43 | INFO | base | [TRIAUSDT] 📉 Base: СДВИГ ТП. Rate: 0.500 → 0.300
