2026-04-10 18:33:31 | INFO | entry | ⏱ Чекер фандинга запущен. Обновление каждые: 60с, Порог: 1.0%, Скип за: 1800с.
2026-04-10 18:33:33 | INFO | entry | 💸 Фандинг-блок! Под запретом 2 монет: ARIAUSDT, ILVUSDT...
2026-04-10 19:06:39 | INFO | entry | ⏱ Чекер фандинга запущен. Обновление каждые: 60с, Порог: 1.0%, Скип за: 1800с.
2026-04-10 19:10:27 | INFO | entry | ⏱ Чекер фандинга запущен. Обновление каждые: 60с, Порог: 1.0%, Скип за: 1800с.
2026-04-10 20:36:34 | INFO | entry | ⏱ Чекер фандинга запущен. Обновление каждые: 60с, Порог: 1.0%, Скип за: 1800с.
2026-04-10 20:43:22 | INFO | entry | ⏱ Чекер фандинга запущен. Обновление каждые: 60с, Порог: 1.0%, Скип за: 1800с.
2026-04-10 23:53:45 | INFO | entry | ⏱ Чекер фандинга запущен. Обновление каждые: 60с, Порог: 1.0%, Скип за: 1800с.
2026-04-11 02:46:39 | ERROR | entry | ❌ Ошибка обновления фандинга: Phemex funding failed: /contract-biz/public/real-funding-rates params={'symbol': 'ALL', 'pageNum': 1, 'pageSize': 200} err=Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-11 12:58:18 | INFO | entry | ⏱ Чекер фандинга запущен. Обновление каждые: 60с, Порог: 1.0%, Скип за: 1800с.
2026-04-11 14:30:49 | INFO | entry | 💸 Фандинг-блок! Под запретом 1 монет: NOMUSDT...
2026-04-11 15:00:21 | INFO | entry | 💸 Фандинг-блок снят со всех монет.
2026-04-11 18:30:00 | INFO | entry | 💸 Фандинг-блок! Под запретом 1 монет: NOMUSDT...
2026-04-11 19:00:34 | INFO | entry | 💸 Фандинг-блок снят со всех монет.
2026-04-12 02:30:31 | INFO | entry | 💸 Фандинг-блок! Под запретом 1 монет: TRUUSDT...
2026-04-12 03:00:00 | INFO | entry | 💸 Фандинг-блок снят со всех монет.
2026-04-12 07:58:09 | ERROR | entry | ❌ Ошибка обновления фандинга: Phemex funding failed: /contract-biz/public/real-funding-rates params={'symbol': 'ALL', 'pageNum': 1, 'pageSize': 200} err=Cannot connect to host api.phemex.com:443 ssl:default [getaddrinfo failed]
2026-04-12 10:30:43 | INFO | entry | 💸 Фандинг-блок! Под запретом 1 монет: IDUSDT...
2026-04-12 10:42:43 | INFO | entry | ⏱ Чекер фандинга запущен. Обновление каждые: 60с, Порог: 1.0%, Скип за: 1800с.
2026-04-12 11:01:00 | INFO | entry | 💸 Фандинг-блок снят со всех монет.
2026-04-12 14:30:20 | INFO | entry | 💸 Фандинг-блок! Под запретом 1 монет: NOMUSDT...
2026-04-12 15:00:50 | INFO | entry | 💸 Фандинг-блок снят со всех монет.
2026-04-12 22:30:06 | INFO | entry | 💸 Фандинг-блок! Под запретом 1 монет: RAVEUSDT...
2026-04-12 23:00:40 | INFO | entry | 💸 Фандинг-блок снят со всех монет.
2026-04-13 10:30:21 | INFO | entry | 💸 Фандинг-блок! Под запретом 1 монет: ARIAUSDT...
2026-04-13 11:00:55 | INFO | entry | 💸 Фандинг-блок снят со всех монет.
2026-04-13 14:30:32 | INFO | entry | 💸 Фандинг-блок! Под запретом 1 монет: ENJUSDT...
2026-04-13 15:00:04 | INFO | entry | 💸 Фандинг-блок снят со всех монет.
2026-04-13 18:30:50 | INFO | entry | 💸 Фандинг-блок! Под запретом 2 монет: STABLEUSDT, ENJUSDT...
2026-04-13 19:00:16 | INFO | entry | 💸 Фандинг-блок снят со всех монет.
2026-04-13 22:30:17 | INFO | entry | 💸 Фандинг-блок! Под запретом 2 монет: RAVEUSDT, ENJUSDT...
2026-04-13 23:00:49 | INFO | entry | 💸 Фандинг-блок снят со всех монет.
2026-04-14 06:30:08 | INFO | entry | 💸 Фандинг-блок! Под запретом 1 монет: ENJUSDT...
2026-04-14 06:50:28 | INFO | entry | 💸 Фандинг-блок снят со всех монет.
2026-04-14 10:30:52 | INFO | entry | 💸 Фандинг-блок! Под запретом 2 монет: ENJUSDT, NOMUSDT...
2026-04-14 10:37:59 | INFO | entry | 💸 Фандинг-блок! Под запретом 1 монет: NOMUSDT...
2026-04-14 10:42:06 | INFO | entry | 💸 Фандинг-блок! Под запретом 2 монет: ENJUSDT, NOMUSDT...
2026-04-14 10:54:21 | INFO | entry | 💸 Фандинг-блок! Под запретом 3 монет: TREEUSDT, ENJUSDT, NOMUSDT...
2026-04-14 11:00:26 | INFO | entry | 💸 Фандинг-блок снят со всех монет.
