timestamp,symbol,side,entry_price,exit_price,qty,net_pnl,is_win
1776388574.306088,GENIUSUSDT,SHORT,0.6557,0.6523,430.0,1.1245,True
1776389034.923729,PAYPUSDT,SHORT,20.88,20.81,5.43,0.2443,True
1776393565.4339535,GENIUSUSDT,LONG,0.6175,0.6182,177.0,-0.0073,False
1776399933.2266185,TSTUSDT,SHORT,0.01391,0.01377,55492.0,6.8473,True
1776402213.766389,SPXUSDT,SHORT,0.3472,0.3462,1650.0,0.9635,True
1776404748.0238838,FIGHTUSDT,LONG,0.004239,0.004245,88790.0,0.0808,True
1776412123.0014045,TSTUSDT,SHORT,0.01375,0.01362,3653.0,0.4149,True
1776427081.2802832,QQQUSDT,LONG,639.72,641.37,4.09,3.6047,True
1776429325.3367326,PRLUSDT,LONG,0.2504,0.251,4809.0,1.4387,True
1776435839.8473313,GENIUSUSDT,LONG,0.6598,0.6614,3131.0,2.5276,True
1776435994.8297758,FIGHTUSDT,SHORT,0.00425,0.004243,17260.0,0.0329,True
1776436322.840846,TRIAUSDT,SHORT,0.02909,0.02906,63405.8,-0.3101,False
1776438984.4202955,BARDUSDT,LONG,0.338497062,0.3375,318.6,-0.4469,False,2.2m
1776442280.0934033,BSBUSDT,SHORT,0.2238,0.22335,4665.0,0.8477,True,35.6s
1776448567.137551,NAORISUSDT,LONG,0.05211,0.05211,5782.7,-0.3616,False,5.0m
1776455983.236036,WETUSDT,LONG,0.11329,0.11355,1538.8,0.1907,True,29.9s
1776456151.1606286,WETUSDT,LONG,0.1136,0.11391,1535.7,0.2664,True,15.0s
1776456478.8249135,ZETAUSDT,SHORT,0.06157686,0.06182,12402.0,-3.9336,False,2.7m
1776457200.9585311,WETUSDT,LONG,0.11351,0.11372,1535.9,0.1131,True,1.0m
1776458046.5375617,QQQUSDT,LONG,645.0,646.2,2.98,1.2673,True,43.6s
1776458283.4648674,WETUSDT,LONG,0.113005025,0.11321,1558.05,0.1079,True,36.3s
1776461226.5778089,WETUSDT,LONG,0.11411,0.11443,1530.26,0.2798,True,18.4s
1776461935.1511314,GENIUSUSDT,SHORT,0.674833051,0.6786,118.0,-0.5403,False,2.2m
1776462606.9497604,WETUSDT,LONG,0.11515,0.11538,1512.6,0.1387,True,7.8s
1776463119.4390795,WETUSDT,LONG,0.115139405,0.11502,1541.38,-0.3969,False,2.4m
1776463677.105167,APRUSDT,SHORT,0.18942,0.18898,500.0,0.1065,True,9.9s
1776464484.7962728,PAYPUSDT,SHORT,21.41,21.38,24.7,0.1069,True,44.8s
1776464689.1664126,CHIPUSDT,LONG,0.03368,0.03357,5372.0,-0.8077,False,1.5m
1776465718.3842952,LABUSDT,LONG,0.594160565,0.59261,270.59,-0.6122,False,58.9s
1776476321.325434,GENIUSUSDT,SHORT,0.69,0.6891,100.0,0.0073,True,1.1m
1776488155.4242768,GENIUSUSDT,SHORT,0.6955,0.6943,1455.0,0.5327,True,28.9s
1776488679.8966792,GENIUSUSDT,SHORT,0.6995,0.6987,1446.0,-0.0563,False,57.5s
1776493130.0340958,AXLUSDT,LONG,0.061502054,0.06156,13084.0,-0.2079,False,3.0m
1776500348.7519095,WETUSDT,LONG,0.113,0.11338,717.18,0.1751,True,11.5s
1776504912.0710237,JSTUSDT,LONG,0.07035,0.07051,1232.3,0.093,True,24.6s
1776509469.6007698,WETUSDT,SHORT,0.11251,0.11219,8794.73,1.6286,True,33.9s
1776517774.0084577,CHIPUSDT,LONG,0.03643,0.03636,4914.0,-0.5586,False,1.2m
1776522000.172245,BSBUSDT,SHORT,0.234996732,0.23475,2229.0,-0.0783,False,50.7s
1776525773.7946122,CHIPUSDT,LONG,0.03535,0.03539,5106.0,-0.0125,False,47.0s
1776526706.4818513,BSBUSDT,SHORT,0.23074,0.23034,2280.0,0.2812,True,26.3s
1776535108.2843986,API3USDT,LONG,0.382240025,0.378,7279.4,-34.1853,False,2.7m
1776625296.840803,WETUSDT,LONG,0.10272,0.10295,1901.96,195.37,195.81,0.2027,True,12.8s
1776627028.2742794,CRCLUSDT,LONG,102.65,102.68,0.64,65.7,65.72,-0.0596,False,5.0m
1776635444.2321439,WETUSDT,SHORT,0.10233,0.1021,12820.2,1311.89,1308.94,1.3761,True,50.0s
1776639952.8422742,CRCLUSDT,LONG,102.00815534,101.98,10.3,1050.68,1050.39,-1.5506,False,5.2m
1776643459.3107457,HOODUSDT,SHORT,87.00295082,87.51,1.22,106.14,106.76,-0.7463,False,1.1m
1776646832.9896648,USELESSUSDT,SHORT,0.04091,0.04109,13124.6,536.93,539.29,-3.0082,False,5.3m
1776725288.9831798,DUSDT,LONG,0.01009,0.01014,87149.0,879.33,883.69,3.2996,True,21.0s
1776729824.7090013,PROMUSDT,SHORT,2.251,2.24,26.6,59.88,59.58,0.2209,True,9.4s
1776761876.4594266,HIGHUSDT,LONG,0.297,0.2982,502.0,149.09,149.7,0.4231,True,9.5s
1776766362.578755,PROMUSDT,SHORT,2.359,2.348,65.3,154.04,153.32,0.5339,True,20.3s
1776781486.0375147,INTCUSDT,SHORT,66.88,67.0,4.2,280.9,281.4,-0.8414,False,3.3m
